"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","339ANSOTR6WGSKADVHDD27CWEMDIK6","A10ZKPA5MX77J6","Approved","Fri Jun 09 19:02:10 PDT 2017","Fri Jun 09 19:07:43 PDT 2017","Mon Jun 12 19:07:43 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","333","100% (1/1)","100% (1/1)","100% (1/1)","0","Who is your favorite character in the Star Wars series?","It was absolutely horrible! I hope Kylo Ren gets what is coming to him in the next movie. He needs to be punished!","My favorite character is Han Solo.","I can understand that. It's pretty amazing all of the stuff he gets away with in the Millennium Falcon.","I am really glad that Luke turned out to be Leia's brother so that she could end up with Han instead.","It's kind of strange that his best friend is Chewbaka.","I'm not really sure how Han and Chewy carry on conversations, but I think they are cute together.","I'm so glad that Harrison Ford has lived long enough to continue to play Han Solo in the newer movies.","I completely agree. I will be so upset when he dies. I cried and screamed in the theater when Han was killed.","It's pretty terrible that his son, Kylo Ren killed him like that."
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3E47SOBEYRQY9MYP34WFEOZO9DZCII","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 16:50:37 PDT 2017","Fri Jun 09 16:59:08 PDT 2017","Mon Jun 12 16:59:08 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","511","100% (21/21)","100% (21/21)","100% (11/11)","0","I just saw The Empire Strikes Back.","Yes, humorous but dramatic.","That was my least favorite.","I agree.  Nothing much happens in the movie.","What was your favorite scene?","When they froze Han Solo.","Jabba was ruthless there.","I also liked the fighting in the snow.","Those white uniforms were cool.","I think the Yoda stuff was cool."
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3IAEQB9FMFEQF9O8SHV5ZLQE9OJWDJ","AJR127W5XWDQM","Approved","Fri Jun 09 21:16:11 PDT 2017","Fri Jun 09 21:16:45 PDT 2017","Mon Jun 12 21:16:45 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","34","100% (19/19)","100% (19/19)","100% (14/14)","0","Do you like Star Wars or Star Trek?","Aren't we all aliens?","I'm definitely more of a Star Wars guy.","Really? Why do you like it so much. I love the tech, and the futuristic points in Star Trek.","They are really different shows. I like both, but the fantasy in Star Wars gets me.","Yeah I see that.","Especially since I've really grown with the characters through the Universe.","The Star Wars characters are really unique, and all have interesting, wacky storylines.","Star trek has more tragedy, more of an alien, sci-fi component to it.","But aren't all the Star Wars characters weird enough to be aliens."
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3PWWM24LHTSSMYUAXPVIPMWOUPX82B","A2HTN7HCNBQ8V4","Approved","Fri Jun 09 14:28:59 PDT 2017","Fri Jun 09 14:31:29 PDT 2017","Mon Jun 12 14:31:29 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","150","100% (4/4)","100% (3/3)","100% (2/2)","0","Did you like The Force Awakens.","He was fun but he's no R2D2.","For the most part I did.","It sounds like you had some problems with the movie.","I didn't like the way they killed off Han Solo.","Everyone was upset about that.","I didn't think Kylo Ren was a strong enough villian to take out Solo.","He was sort of a whiner.","I thought Rey was pretty great.","Did you like BB8?"
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3VELCLL3GLDUCSM1MZ1AUV35POMF1A","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:12 PDT 2017","Fri Jun 09 20:44:11 PDT 2017","Mon Jun 12 20:44:11 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","4139","100% (20/20)","100% (20/20)","100% (20/20)","0","Did you watch the scene after the credits in The Force Awakens?","I can only hope that they are somehow related.","Of course I did!","I can't believe Luke Skywalker is just hiding on an island.","Me either! It's so funny!","It's funny that they went through all the trouble to find the map piece.","It made for a fun movie though.","Yes it did!","Luke Skywalker's and Rey's stand off was everything to me!","I loved that part!"
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3WAKVUDHUXAX6WYT64DIH5VL2X17UY","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:41:03 PDT 2017","Fri Jun 09 21:21:45 PDT 2017","Mon Jun 12 21:21:45 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","6042","100% (14/14)","100% (14/14)","100% (13/13)","0","You know, I didn't believe it at first, when Vader claimed to be Luke's father.","Oh, I'm sure of it.   It's too well know. You could try, though.","It does come a bit out of left field, doesn't it.","Exactly.  The first movie was written as if Darth and Annakin were separate characters. The revelation in Empire Strikes Back doesn't match what came before.","It does, however, match the Degobah cave scene.  It was foreshadowing.","It was weak foreshadowing, though.   Lucas really should have put in some more info about Darth and Anakin.","I think it's effective the way it is.","I don't.  I think that it's the kind of thing the audience will disbelieve.","You'd need to do a study.  All you'd need to do is find 500 people who don't know that Vader is Luke's father, and show them the movies.","I think that would be impossible."
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3YDTZAI2WYAKECPC2I5R3R6E0Y014V","AEWPAZBYA7XE","Approved","Fri Jun 09 15:52:54 PDT 2017","Fri Jun 09 15:54:25 PDT 2017","Mon Jun 12 15:54:25 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","91","100% (87/87)","100% (87/87)","100% (10/10)","0","What's with Leia's hair?","Absolutely.","The double bun?","Yeah, so weird.","I don't know, but she was pretty hot.","Jaba thought so.","Ha.","Leia's my favorite heroine.","Mine too.","You wanna watch the trilogy again."
"31S7M7DAGGKEZKACKRJH6UWX8XWTL2","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3ZPPDN2SLWQKVJP0V1WXRJ0OBZQ9EQ","APF1EAZT104LQ","Approved","Fri Jun 09 16:59:18 PDT 2017","Fri Jun 09 17:02:24 PDT 2017","Mon Jun 12 17:02:24 PDT 2017","Sat Jun 10 09:13:54 PDT 2017","","","186","100% (15/15)","100% (15/15)","100% (8/8)","0","Who do you think the coolest character in Star Wars is?","No, he should have remained evil the whole time.","I think that would be Darth Vader.","I agree. He has so much depth.","I like him in the first movie the most.","That's a good point. He is not accompanied by that overused theme.","I wonder how the idea of Vader was thought of.","I am not sure. I wonder who came up with the idea.","Well, it was probably George Lucas.","Do you think they should have made Vader turn back to the light side?"
"38DCH97KHHWVCEUK02D9LA8IK1SQJJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","34PGFRQONP53IVO02DHG2JLRE8VJWZ","A29AX5O8KL48F8","Approved","Fri Jun 09 15:26:37 PDT 2017","Fri Jun 09 15:38:18 PDT 2017","Mon Jun 12 15:38:18 PDT 2017","Sat Jun 10 09:13:57 PDT 2017","","","701","100% (32/32)","100% (32/32)","100% (15/15)","0","How much do you think luke skywalker will be in the new star wars movie?","Yes too young, the world still needed princess lea but at least we had her at all. No other actress would have done it so well.","I hope a lot. I love seeing the original characters back.","He was looking pretty rough and old.","I wonder how much that is the character choice and how much is due to mark hamil not aging well.","Probably a mix. But it makes sense for the character to look haggard.","I suppose it would make sense. Do you think the last jedi refers to rae or him being the last?","I have been pondering the same question. It really could be either of them.","I am looking forward to finding out. I also wonder what they will do about carrie fischer.","Ya her passing away was so sad. Too young for sure."
"38DCH97KHHWVCEUK02D9LA8IK1SQJJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","382M9COHEI9IFBD3TCRONFN2OK4UE6","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:19 PDT 2017","Fri Jun 09 21:13:58 PDT 2017","Mon Jun 12 21:13:58 PDT 2017","Sat Jun 10 09:13:57 PDT 2017","","","5919","100% (20/20)","100% (20/20)","100% (20/20)","0","What is better an X-Wing, Y-Wing or the Millennium Falcon from the Star Wars movies?","Yeah a view from the back would be good!","How could you even ask this? Of course it's the Millennium Falcon.","Sorry, I was just curious. I also like the Millennium falcon.","It's okay! Yes, the Millennium Falcon is basically the main ship of the movies.","I'm surprised how big it is from the outside since they only really showed two areas.","Yeah I think the rest of ship is only for cargo stuff.","I wish we could of seen the rest of the ship.","That would of been awesome!","I hope there are more closeups of the cockpit in the future."
"38DCH97KHHWVCEUK02D9LA8IK1SQJJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3A0EX8ZRN9I1PHLOTMMNPSNUHBQBY9","A20HZD952T4B2O","Approved","Fri Jun 09 15:57:01 PDT 2017","Fri Jun 09 16:06:10 PDT 2017","Mon Jun 12 16:06:10 PDT 2017","Sat Jun 10 09:13:57 PDT 2017","","","549","100% (1/1)","100% (1/1)","100% (1/1)","0","Which character in the franchise do you think had the best story arc?","By sacrificing himself for his son, he didn't die just a Jedi, but a hero.","Darth Vader, by far. He just had such a long journey, especially once the prequels came out.","I completely agree. You found yourself wondering towards Empire if this was any hope for him at all.","Definitely. But I think once it's revealed that he is Luke's father, it becomes a bit more apparent.","That is interesting. How did you figure at that point?","Because Luke, who is completely fighting the good fight, now knows his father was not murdered, and is indeed Darth Vader. You can't help but feel that Luke will try to help him ""heal"", so to speak.","Makes total sense. And of course, you do know ""Return of the Jedi"" is named after Vader, right?","Of course. At the very end, where he saves Luke from the Emperor.","Yes. Vader became Anakin Skywalker and a Jedi, once again."
"38DCH97KHHWVCEUK02D9LA8IK1SQJJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3H0W84IWBLWQZJLMPIWJI40IHL1ERN","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:31:13 PDT 2017","Fri Jun 09 19:52:02 PDT 2017","Mon Jun 12 19:52:02 PDT 2017","Sat Jun 10 09:13:57 PDT 2017","","","1249","100% (14/14)","100% (14/14)","100% (13/13)","0","I don't think they'll use Mace Windu in Rebels.  It just seems like a waste.  They'll have to save him for the movies.","I still think it's a bad idea, though. He had a cool death.","Samuel L. Jackson might be too busy being Nick Fury.","I don't think that would stop Disney.  They can just delay a MCU movie.","It would be reckless, though.  They like money more than they like cool things.","That's a good point.  But they should at least give him a comic.","The comics have even fewer readers than Rebels has viewers.","That's why they can do it.  It won't have as big an impact, but it won't be disruptive, either.","Yeah, people can always dismiss the comics.","And a Mace Windu comic would be good for testing the waters if they want to use him in Rebels."
"38DCH97KHHWVCEUK02D9LA8IK1SQJJ","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3H7XDTSHKDLTRTYZU7WD56TBMGRGW5","A3VGVIXUXNBUMS","Approved","Fri Jun 09 17:09:43 PDT 2017","Fri Jun 09 17:21:02 PDT 2017","Mon Jun 12 17:21:02 PDT 2017","Sat Jun 10 09:13:57 PDT 2017","","","679","100% (2/2)","100% (2/2)","100% (1/1)","0","My favorite Star Wars movie was Return of the Jedi, which one is your favorite?","Yes, I was on the edge of my seat during that part of the movie.","My favorite Star Wars movie was A new hope.","I like when the movies use the old characters-Mark Hamill, Harrison Ford, etc.","I find some of the saga hard to follow.","The ewoks in Return of the Jedi are so cute and cuddly.","It was sad when some of the ewoks died.","Jabba the Hutt is funny and gross at the same time.","Princess Leia was not afraid of him at all.","In the new hope, the attack on the empire's death star was very exciting."
